id;key;label;category;product_key;polling_interval;modified
1;initiatives SMS;visualize;Savings Account incremental Shoes;pink XML;85187;53011
2;responsive withdrawal;input pink;iterate knowledge user Cambridgeshire;Manager Clothing generate;9855;63209
3;Soft;platforms Garden;matrix;deposit;17423;4140
4;policy;Baby;Producer Gorgeous Fresh Salad payment;deposit;21302;27857
5;Lari regional Versatile;Inlet turn-key;next generation;data-warehouse auxiliary National;33573;97233
6;quantifying;magenta;Small Frozen Computer transform enterprise;Credit Card Account;89989;96501
7;migration adapter;optimize;asymmetric Cambridgeshire;Grocery;47385;41491
8;Tactics Heights;payment generating bleeding-edge;Handmade Soft Shirt;Cape Verde Escudo;24874;55757
9;homogeneous target functionalities;Jewelery Consultant Pre-emptive;Expanded;compressing Bedfordshire cohesive;48281;70220
10;Investment Account impactful;strategize;Object-based Future Square;zero defect generate;36748;38066
